Temps (s),AccMs.RsolZ (m/s²),VitMs.RsolZ (m/s),DepMs.RsolZ (m),AlY (rad/s²),OmY (rad/s),ThAY (rad),ThRY (rad),Tyre.Defl (m),Tyre.FTyre (N),MLG.v (m/s),MLG.d (m),MLG.Ftot (N),MLG.Fhyd (N),MLG.FFriJoi (N),MLG.FGas (N),TA_bal.RsolZ (N),TA_bal.RsolX (N),MLG.Entraxe (m),Section de la BH (mm²),Course centre roue (m),,Tyre.Alpha (rad/s²),Tyre.Omega (rad/s),TR_bal.RsolX (N),Tyre.Mu,Tyre.Slip,MLG.Pc (bar),MLG.Pd (bar),MLG.Pg (bar),MLG.DeltaPc (bar),MLG.DeltaPd (bar),TB_bal.RsolL (N.m),TB_bal.RsolN (N.m),Reaction sol verticale (N),Reaction sol horizontale (N),Fx Pt C (N),Fz Pt C (N),Fx Pt B (N),Fy Pt B (N),Fz Pt B (N),M/x Pt B (N.m),M/z Pt B (N.m),Pression de gaz,Precision,Tyre.FSpin,Tyre.Vitx,Tyre.Depx,,,,,,,,,,,,,
0.051500000000000004,34.59160901090511,-2.038575496417387,-0.14049646634535626,-44.12468302258773,-9.947776043498736,-0.7957134776673837,-0.7946704144187757,0.09145433922370683,47291.85023798599,2.847439157779297,0.07775803857090124,33895.81377639501,28901.283892681302,101.666197192309,4892.863686521397,33634.47937326544,4200.950946325186,0.5077374780643673,23.558990800313698,-0.19595787287835031,0,28.779211135657185,203.34895003288491,1598.649382504973,0.000791638169874856,0.000135786993117471,274.5686447285166,223.5408857374137,24.91915013071085,249.6494945978057,51.027758991102885,-7566.6960380777655,255.7839012007959,47291.85023798599,1598.649382504973,4.200950946325186,33.63447937326544,-2.6023015638202134,0,13.65737086472055,-7566.6960380777655,255.7839012007959,2491915.013071085,2.2145471934891226e-14,37.43803377239501,-0.4966208038930755,0.0023994263673356134,0,0,0,0,0,0,0,0,0,0,0,0,0
0.052000000000000005,34.60896073997618,-2.0212739335207264,-0.14151056394423872,-56.740754138318835,-9.97530551087008,-0.800695458868457,-0.7996523956198491,0.09147147645897996,47310.08133934039,2.861492379049313,0.07918592535256463,33717.57589337861,28606.132892607504,101.66845668671753,5009.774544084391,33466.47465480168,4107.310349275264,0.5063095912827039,23.558990800313698,-0.19496091251474096,0,21.517235672384903,203.36125519607455,1219.4967832979921,0.0005917303358293598,0.00010149748470486446,272.1401583773404,220.63102561292905,25.51457223894327,246.62558613839715,51.50913276441139,-7569.6130142944685,195.11948532767892,47310.08133934039,1219.4967832979921,4.107310349275265,33.46647465480168,-2.8878135659772726,0,13.84360668453871,-7569.6130142944685,195.11948532767892,2551457.223894327,2.2858460991608624e-14,27.994810319042216,-0.5646656526144908,0.002129992789895839,0,0,0,0,0,0,0,0,0,0,0,0,0
0.052500000000000005,34.612526328387844,-2.003967841784443,-0.14251600912741624,-32.7413696989358,-9.997700584728877,-0.8056903750930846,-0.8046473118444767,0.09147251502246703,47311.18619411387,2.8741011080046786,0.0806206097478317,33649.535618785994,28415.927150388474,101.67046994014979,5131.93799845737,33407.64375467755,4027.47887896407,0.5048749068874369,23.558990800313698,-0.1939565058950505,0,12.515365840739321,203.36935827159854,840.2480046295414,0.0003441709525453051,5.9034468704168966e-05,270.7551525879066,218.81225558437262,26.136745603059772,244.6184069848468,51.94289700353395,-7569.789791058226,134.43968074072674,47311.18619411387,840.2480046295414,4.02747887896407,33.40764375467755,-3.187230874334529,0,13.903542439436322,-7569.789791058226,134.43968074072674,2613674.5603059772,2.0422887914437483e-14,16.28313601847646,-0.6149719879371024,0.0018318605395760345,0,0,0,0,0,0,0,0,0,0,0,0,0
0.053000000000000005,34.6032808098233,-1.9866638746080718,-0.14351280164877947,14.871870009559732,-10.000445598334968,-0.8106910381382378,-0.8096479748896299,0.09145889792819895,47296.6999236159,2.881065742441624,0.0820600349436047,33650.64721870609,28289.481108793425,101.6715763733677,5259.494533539296,33417.298767641034,3956.0335327230514,0.5034354816916639,23.558990800313698,-0.19294609627941917,0,2.964997201154865,203.37275074546585,469.356846022247,8.155352394803544e-05,1.3988597589714482e-05,270.09316577119483,217.90991409805505,26.7863857016826,243.3067800695122,52.183251673139765,-7567.471987778551,75.09709536355959,47296.6999236159,469.356846022247,3.9560335327230516,33.417298767641036,-3.4866766867008048,0,13.879401155974868,-7567.471987778551,75.09709536355959,2678638.57016826,2.288100317486608e-14,3.8572125498836556,-0.647764064298679,0.001513845015314524,0,0,0,0,0,0,0,0,0,0,0,0,0
0.053500000000000006,34.5832383855767,-1.9693678632080964,-0.14450094436192115,71.85849558454132,-9.976013061494703,-0.8156850795350263,-0.8146420162864184,0.09143315360997506,47269.312351037304,2.880161771932066,0.08350063037841882,33678.03550026468,28183.927665572908,101.67143298917955,5392.436401702597,33452.883004366355,3887.7620623265166,0.5019948862568497,23.558990800313698,-0.1919322092480536,0,-6.1307817110738245,203.3714699646559,114.54384489211478,0.0001686942873693502,-2.893555529491427e-05,269.7850488361057,217.63302431303072,27.463453076468532,242.3215957596372,52.152024523075006,-7563.089976165976,18.327015182738382,47269.312351037304,114.54384489211478,3.8877620623265168,33.452883004366356,-3.7732182174344016,0,13.81642934667095,-7563.089976165976,18.327015182738382,2746345.3076468534,5.238007276260046e-15,-7.974062961497462,-0.6635904660370899,0.0011845513201930295,0,0,0,0,0,0,0,0,0,0,0,0,0
0.054,34.55486602918736,-1.952084472474183,-0.14548044269401786,125.3676918973399,-9.92367145072936,-0.8206584384928693,-0.8196153752442614,0.09139820664116063,47232.13472463898,2.8711105525469627,0.08493830537519897,33695.166906593375,28062.82420393182,101.66999362312579,5530.67270903843,33478.09546163738,3818.559561494335,0.5005572112600696,23.558990800313698,-0.19091776394714252,0,-14.085514731484297,203.36596339805672,-217.3264315393657,0.0003877778077323713,-6.651420372767947e-05,269.48952837173744,217.6496721059595,28.16748480854112,241.32204356319627,51.83985626577792,-7557.141555942243,-34.77222904629854,47232.13472463898,-217.3264315393657,3.818559561494335,33.47809546163738,-4.035885993033701,0,13.7540392630016,-7557.141555942243,-34.77222904629854,2816748.4808541117,1.8046317366473837e-14,-18.31557365804051,-0.663303510917942,0.0008522183425349962,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0545,34.52053741340581,-1.9348171419640625,-0.14645130403419732,165.84164454460452,-9.848185462362633,-0.8255984063791384,-0.8245553431305305,0.09135675884150596,47188.04132075103,2.855227623446144,0.08636932730951957,33677.28360436305,27901.513678779957,101.6674514736911,5674.102474109403,33468.306122749105,3745.919946108764,0.499126189325749,23.558990800313698,-0.18990545480730842,0,-20.579307930606333,203.3569122378033,-520.3568393279959,0.0005669034179433256,-9.723900822355497e-05,268.9500123699267,217.65574157109253,28.897966603662866,240.05204576626383,51.29427079883416,-7550.086611320171,-83.25709429247942,47188.04132075103,-520.3568393279959,3.745919946108764,33.468306122749105,-4.2662767854367605,0,13.719735198001922,-7550.086611320171,-83.25709429247942,2889796.6603662865,7.918154914578446e-15,-26.751061910784635,-0.6480380595936388,0.0005245731341022384,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055,34.48211239248182,-1.9175682649999943,-0.14741353716649172,188.015840975,-9.757832006416505,-0.8304957977633498,-0.8294527345147419,0.09131083306850593,47139.184115431846,2.834865847593515,0.0877909572488717,33613.723780856584,27689.376816890443,101.66416154460786,5822.68280242153,33412.881444106024,3669.0298469539134,0.49770455938639685,23.558990800313698,-0.18889729590201396,0,-25.636805407333608,203.34505212982359,-789.7097030370452,0.0007067075882707367,-0.00012121914035518638,268.0260860052415,217.42714629614963,29.654680001969798,238.37140600327172,50.59893970909187,-7542.269458469102,-126.35355248592734,47139.184115431846,-789.7097030370452,3.6690298469539133,33.41288144410603,-4.458739549990959,0,13.726302671325822,-7542.269458469102,-126.35355248592734,2965468.00019698,2.502342931950236e-15,-33.31361911926706,-0.6191856421575512,0.0002086971451869408,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0555,34.44069127733352,-1.9003395267818286,-0.14836715184361088,191.00996871032936,-9.662191704267133,-0.8353460440230348,-0.8343029807744269,0.09126152850874175,47086.73245610825,2.81278398255258,0.08920177959599884,33507.303119878365,27429.161354566168,101.66055376027035,5976.481211551924,33314.587942862374,3588.5362705007587,0.4962937370392697,23.558990800313698,-0.1878943766651306,0,-29.550419023083887,203.33102218291728,-1021.6716278229272,0.0008151912281112387,-0.00013982696880124164,266.698590811612,216.84850706494856,30.4379688676585,236.2606219439535,49.850083746663444,-7533.877192977327,-163.4674604516685,47086.73245610825,-1021.6716278229272,3.5885362705007586,33.314587942862374,-4.6102078983236865,0,13.772144513245875,-7533.877192977327,-163.4674604516685,3043796.8867658502,2.5084100045236666e-14,-38.38469125864021,-0.5783610667871922,-8.909242941907618e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.056,34.39655484080312,-1.883132309345054,-0.14931215855353464,177.6452614129741,-9.570134845060405,-0.8401492259273341,-0.8391061626787262,0.09120899167439067,47030.842206798596,2.791562290525018,0.09060172569283986,33371.36167301589,27133.99985380743,101.65704661967851,6135.704772588787,33186.67001349241,3506.0965940483648,0.4948937909424287,23.558990800313698,-0.1868968331208558,0,-32.77193916653519,203.3152628312992,-1213.6850763468433,0.0009047730176274349,-0.00015519262738034902,265.05143998373313,215.91592728089822,31.248887805121246,233.8025521786119,49.135512702834944,-7524.934753087782,-194.1896122154951,47030.842206798596,-1213.6850763468433,3.5060965940483646,33.18667001349241,-4.719781670395209,0,13.844172193306186,-7524.934753087782,-194.1896122154951,3124888.7805121248,3.27516319204967e-15,-42.55223702500489,-0.5273603752125671,-0.00036334202210621346,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0565,34.34926675681771,-1.8659480762706384,-0.15024856848568996,153.22954968891378,-9.488319574261718,-0.8449092427663938,-0.8438661795177859,0.09115256882709422,46970.81790116407,2.7731596381924684,0.09199184462395027,33225.37115410086,26823.013660350298,101.65397312308271,6300.703520627478,33048.48941672346,3423.8334656455772,0.4935036720113183,23.558990800313698,-0.18590400034140397,0,-35.79689847420178,203.2979710112902,-1364.3435279198518,0.0009891236321461338,-0.000169661000368119,263.2369473107101,214.7170245529265,32.089219528459864,231.1477277822502,48.51992275778357,-7515.330864186258,-218.29496446717647,46970.81790116407,-1364.3435279198518,3.4238334656455773,33.04848941672346,-4.788176993565429,0,13.922328484440609,-7515.330864186258,-218.29496446717647,3208921.9528459865,-2.4237563889772948e-14,-46.45994600727404,-0.4681107787165615,-0.0006095375773659187,0,0,0,0,0,0,0,0,0,0,0,0,0
0.057,34.29789016795198,-1.8487886696554328,-0.1511763936653334,124.11067438518816,-9.420379584787355,-0.8496324334187746,-0.8485893701701667,0.09109107888165813,46905.40306559376,2.7586669278162335,0.09337391016124597,33090.12676466212,26516.52464696018,101.65153122324733,6471.950586478692,32920.744451305494,3343.8113094561486,0.4921216064740226,23.558990800313698,-0.18491468521632448,0,-39.06322886661222,203.2791096289666,-1473.3502925761138,0.0010803759623045528,-0.0001853132010813984,261.4337322888532,213.39595286278504,32.96137367310639,228.4723586157468,48.037779426068134,-7504.864490495008,-235.73604681217842,46905.40306559376,-1473.3502925761138,3.343811309456149,32.920744451305495,-4.817161602032263,0,13.984658614288266,-7504.864490495008,-235.73604681217842,3296137.367310639,1.1274386836173038e-16,-50.67546997427378,-0.4026147371234194,-0.0008241535357856194,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0575,34.241257581539095,-1.831656480289684,-0.152095647199321,96.30249763759218,-9.366824805378558,-0.8543260072054475,-0.8532829439568396,0.09102313431809417,46833.121614993805,2.748267172474894,0.09474996688010384,32983.491434598276,26231.836028876387,101.64976717069092,6650.0056385512,32821.2326929258,3267.627844941443,0.4907455497551647,23.558990800313698,-0.18392748711877288,0,-42.87974576992062,203.25845922267118,-1541.4441888576246,0.0011871451491585524,-0.00020362695525875683,259.80659910248676,212.11335688296043,33.868200606860775,225.938398495626,47.69324221952636,-7493.299458399016,-246.63107021722016,46833.121614993805,-1541.4441888576246,3.267627844941443,32.8212326929258,-4.809072033799068,0,14.011888922068007,-7493.299458399016,-246.63107021722016,3386820.0606860775,3.9464928855774724e-16,-55.597713145192444,-0.3328914061983105,-0.0010046729250647588,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058,34.17823411717564,-1.8145544826551638,-0.15300634356616605,74.43288888267253,-9.325540703804549,-0.8589966115517215,-0.8579535483031135,0.09094744155518195,46752.597399129736,2.741371782965518,0.09612191108448759,32917.42275963178,25980.303535456096,101.64859206488848,6835.470632110792,32761.885982468564,3196.177092724099,0.48937360555078097,23.558990800313698,-0.18294109798901556,0,-47.39206935579982,203.23569428774906,-1570.2978247354524,0.0013135730297035495,-0.0002253126980623584,258.47605598264585,211.0105893108368,34.81276606271728,223.66328991992856,47.46546667180908,-7480.415583860765,-251.24765195767262,46752.597399129736,-1570.2978247354524,3.196177092724099,32.76188598246856,-4.7664749174595515,0,13.990711416661172,-7480.415583860765,-251.24765195767262,3481276.606271728,3.1502687320204038e-15,-61.41295101208514,-0.2609191457182823,-0.0011495783438861206,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0585,34.10792635915749,-1.7974861530633792,-0.15390849888736619,61.16202729740457,-9.292676050966437,-0.8636492754575523,-0.8626062122089444,0.0908630287715492,46662.796565477875,2.7368736417232586,0.09749117766687165,32896.647549164205,25766.052564883445,101.64782312569504,7028.947161155063,32747.443300602838,3129.596978483596,0.4880043389683969,23.558990800313698,-0.18195452988418268,0,-52.58533725874518,203.21046542334454,-1562.3958012268336,0.0014593823243374906,-0.00025032286866852327,257.5018939414229,210.18472896810945,35.79813393374635,221.70376000767655,47.317164973313474,-7466.047450476466,-249.9833281962936,46662.796565477875,-1562.3958012268336,3.129596978483596,32.74744330060284,-4.69199277971043,0,13.915353264875037,-7466.047450476466,-249.9833281962936,3579813.393374635,2.309436451707124e-14,-68.09886051181458,-0.18858262897988923,-0.001258315448889309,0,0,0,0,0,0,0,0,0,0,0,0,0
0.059000000000000004,34.02980857549587,-1.780455307463973,-0.1548021311320072,57.09896383596586,-9.263670813207527,-0.8682868488224413,-0.8672437855738334,0.0907693730708744,46563.162841355756,2.733445166129278,0.09885856989821024,32918.951412840586,25586.30110024859,101.6472357790749,7231.003076812923,32775.73148452413,3067.3747366979906,0.4866369467370583,23.558990800313698,-0.18096724193886682,0,-58.316128072961725,203.1824709472849,-1520.9006467555303,0.0016207346795900006,-0.00027799908740823334,256.8814975128883,209.6772164402807,36.82719626199938,220.0543012508889,47.2042810726076,-7450.106054616927,-243.34410348088505,46563.162841355756,-1520.9006467555303,3.0673747366979907,32.77573148452413,-4.588275383453521,0,13.787431356831629,-7450.106054616927,-243.34410348088505,3682719.6261999384,-2.3781329822905108e-14,-75.46653280838174,-0.1176274148004608,-0.0013312321394780618,0,0,0,0,0,0,0,0,0,0,0,0,0
0.059500000000000004,33.943759659141485,-1.763465903073452,-0.15568726022763374,61.13636347799308,-9.234195349606555,-0.8729099372438586,-0.8718668739952506,0.09066642402746611,46453.64258241076,2.729814139307285,0.1002242339906303,32976.7227696211,25432.923069966884,101.64661253758278,7442.153087116631,32839.196641475835,3008.5558939345697,0.48527128264463826,23.558990800313698,-0.17997916379983203,0,-64.36168759402526,203.15150683535336,-1449.5137709739076,0.0017915686186775852,-0.000307301649858934,256.56035420491236,209.4754832981054,37.90257443395905,218.6577797709533,47.08487090680698,-7432.582813185728,-231.92220335582542,46453.64258241076,-1449.5137709739076,3.00855589393457,32.83919664147584,-4.458069664908478,0,13.614445940934923,-7432.582813185728,-231.92220335582542,3790257.4433959057,2.7668933451484893e-15,-83.22488827391189,-0.049623818649182784,-0.0013694977676930004,0,0,0,0,0,0,0,0,0,0,0,0,0
0.060000000000000005,33.850022979314446,-1.7465218454550202,-0.15656390807206375,71.05199100192199,-9.200835314133858,-0.8775172351224404,-0.8764741718738325,0.0905545415792354,46334.61870131426,2.7249677504082026,0.10158775155607241,33059.20042642647,25294.700061345135,101.64577876510421,7662.8545863162335,32927.13886884625,2951.992335076527,0.48390776507919614,23.558990800313698,-0.17899063350717134,0,-70.47339077696182,203.11749027014824,-1352.3374699991969,0.0019650620051246395,-0.00033706037823750244,256.4502327828725,209.52451159799045,39.026597939412135,217.42363484346035,46.925721184882036,-7413.538992210289,-216.3739951998717,46334.61870131426,-1352.3374699991969,2.951992335076527,32.92713886884625,-4.3043298050757235,0,13.407479832468017,-7413.538992210289,-216.3739951998717,3902659.7939412137,8.257238912175023e-16,-91.05039873189023,0.014059217669128163,-0.0013750072773167858,0,0,0,0,0,0,0,0,0,0,0,0,0
0.060500000000000005,33.7491140119042,-1.7296268324925606,-0.1574320984588232,84.20049489913397,-9.161441738380349,-0.8821061022238476,-0.8810630389752396,0.09043437941302587,46206.786609602,2.718259771944398,0.10294830551364204,33154.838934040024,25159.67757346265,101.64462108187465,7893.516739495501,33028.06717719108,2896.5709521933104,0.4825472111216265,23.558990800313698,-0.17800228095420237,0,-76.42311616826505,203.0804581966873,-1233.742391327686,0.0021349100370251324,-0.0003661938313936762,256.44988507720745,209.74401415226282,40.20135063901855,216.2485344381889,46.705870924944634,-7393.085857536326,-197.39878261242993,46206.786609602,-1233.742391327686,2.8965709521933105,33.028067177191076,-4.130313343520997,0,13.178719432410922,-7393.085857536326,-197.39878261242993,4020135.0639018547,-2.2296398862371e-14,-98.6473325115178,0.07227058592523891,-0.0013502752095976526,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061000000000000006,33.641705720813476,-1.7127842524297654,-0.15829185694040301,98.13611747747976,-9.115150337974828,-0.8866732143738213,-0.8856301511252134,0.0903067492021572,46071.009789528944,2.7094205859135023,0.10430487000304989,33253.30061178114,25017.13906920698,101.64308908893997,8134.518453485219,33131.68501246256,2841.3816731384495,0.48119064663221867,23.558990800313698,-0.17701489226175388,0,-82.03495515388713,203.04054687693406,-1098.2432452018695,0.0022962095370420775,-0.00039386098405524484,256.46368448893094,210.04674713925746,41.42876228942119,215.03492219950977,46.41693734967351,-7371.361566324637,-175.71891923229927,46071.009789528944,-1098.2432452018695,2.8413816731384496,33.13168501246256,-3.9396249183403187,0,12.93932477706638,-7371.361566324637,-175.71891923229927,4142876.2289421195,4.515495662249133e-15,-105.78869205987527,0.12408488434074935,-0.0012983241092464567,0,0,0,0,0,0,0,0,0,0,0,0,0
0.061500000000000006,33.528519624984234,-1.6959971385134613,-0.15914321065768303,111.05332594346694,-9.062140725579166,-0.8912151419514523,-0.8901720787028444,0.0901724972016407,45928.18851238373,2.698489671496551,0.10565638096128932,33346.758943353874,24858.888113528377,101.64118425760935,8386.229645567884,33230.1913675468,2785.8057546013115,0.47983913567397923,23.558990800313698,-0.17602928654395741,0,-87.19924096831114,202.99796086416984,-950.3842150635612,0.002445862405527912,-0.00041953042976465045,256.4149603754236,210.35412615626723,42.710716863869514,213.70424351155413,46.06083421915639,-7348.510161981403,-152.06147441016992,45928.18851238373,-950.3842150635612,2.7858057546013115,33.2301913675468,-3.7361899696648724,0,12.697997144836926,-7348.510161981403,-152.06147441016992,4271071.686386951,1.7260581002481147e-16,-112.33402963643827,0.16880319368388824,-0.001222571186306655,0,0,0,0,0,0,0,0,0,0,0,0,0
0.062,33.410243124634654,-1.6792681708562778,-0.15998618816140261,121.99249831448465,-9.003244919144743,-0.8957287580179821,-0.8946856947693742,0.09003241515174626,45779.16505504922,2.6857020957976596,0.10700185775716475,33430.40243225062,24679.733214353004,101.63894127698676,8649.030276620631,33318.78589307684,2729.5262214406316,0.4784936588781038,23.558990800313698,-0.17504622699034345,0,-91.87013959396431,202.95294001703414,-794.6346297816782,0.0025825264101535994,-0.00044297193999204103,256.2525032043288,210.60656700230487,44.04914948722037,212.20335371710846,45.64593620202391,-7324.666408807881,-127.14154076506863,45779.16505504922,-794.6346297816782,2.7295262214406315,33.31878589307684,-3.5241608512223097,0,12.460379161972378,-7324.666408807881,-127.14154076506863,4404914.948722037,2.414475273234512e-14,-118.22590278944537,0.20594831610759176,-0.0011267163112391723,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0625,33.287483527288344,-1.6625997088305575,-0.16082081924446953,130.81725801388794,-8.939522846034144,-0.9002114362846663,-0.8991683730360583,0.08988719526552919,45624.67581439276,2.671363595304621,0.1083404633109199,33502.215463659166,24477.25625339322,101.63640730880465,8923.322802957142,33395.453307445714,2672.4781315581954,0.47715505332434865,23.558990800313698,-0.17406637602105945,0,-96.05117143685304,202.90573155718118,-635.2950385481032,0.002706228078225964,-0.0004641900648758085,255.95041816038352,210.7675318101214,45.446109852648185,210.50430830773533,45.18288635026214,-7299.948130302848,-101.64720616769661,45624.67581439276,-635.2950385481032,2.6724781315581954,33.39545330744571,-3.3077731701062985,0,12.229222506947044,-7299.948130302848,-101.64720616769661,4544610.985264818,-1.8028101792440347e-14,-123.47077874886673,0.23525584472178587,-0.001014633689936251,0,0,0,0,0,0,0,0,0,0,0,0,0
0.063,33.16075896348824,-1.6459938352048649,-0.16164713479471976,138.01732614676436,-8.871904393298788,-0.9046610534425427,-0.9036179901939347,0.08973742734198856,45465.348236158046,2.6557439834484775,0.10967150624063399,33562.249653845414,24251.080363516536,101.63362383445853,9209.535666494425,33460.23918756886,2614.7648723599746,0.47582401039463457,23.558990800313698,-0.17309029254726857,0,-99.77460379497647,202.8565714531945,-476.41379179386917,0.0028177981975502807,-0.00048332730661239804,255.5028740617053,210.8218004913865,46.90377999691841,208.59909406478693,44.681073570318816,-7274.455717785294,-76.22620668701913,45465.348236158046,-476.41379179386917,2.6147648723599746,33.46023918756886,-3.0911786641538437,0,12.005109048589183,-7274.455717785294,-76.22620668701913,4690377.999691841,2.303715105081126e-15,-128.112176310842,0.25666209202720175,-0.0008902689798220337,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635,33.03051822992612,-1.629452395704004,-0.16246516666893018,144.41827437593685,-8.800961480607423,-0.9090758498368012,-0.9080327865881933,0.08958362719365226,45301.73105707688,2.6390082681165827,0.11099440049869114,33611.66617226289,24001.917871288122,101.63061434207992,9508.117686632693,33514.29641676429,2556.5677313346187,0.4745011161365774,23.558990800313698,-0.17211846052472185,0,-103.08064263669326,202.8056763875221,-321.71442786040814,0.002918293361310953,-0.0005005648990241772,254.91610061414755,210.7696765902783,48.42444573846623,206.49165487568132,44.14642402386927,-7248.276969132307,-51.474308457665344,45301.73105707688,-321.71442786040814,2.5565677313346185,33.514296416764296,-2.878282159195027,0,11.78743464031259,-7248.276969132307,-51.474308457665344,4842444.573846623,-1.6011458440315048e-15,-132.2037409997617,0.27028953433174985,-0.0007575432063504395,0,0,0,0,0,0,0,0,0,0,0,0,0
0.064,32.89717693623384,-1.6129770232079708,-0.16327494758230202,150.88442342926032,-8.726830582553584,-0.9134542213434047,-0.9124111580947968,0.08942628101330999,45134.341503521275,2.621192202822975,0.11230860388050018,33651.82297236525,23730.67038753718,101.62737925362337,9819.525205574444,33558.97542497339,2498.0708135362825,0.4731869127547684,23.558990800313698,-0.17115133343100772,0,-106.00106067885649,202.7532449444847,-174.53442483599696,0.003008534159397197,-0.0005160435950938588,254.20013156386352,210.6194360795816,50.010431209044235,204.1897003548193,43.58069548428192,-7221.49464056341,-27.925507973759537,45134.341503521275,-174.53442483599696,2.4980708135362826,33.55897542497339,-2.6726052383722796,0,11.575366078547885,-7221.49464056341,-27.925507973759537,5001043.120904423,-2.0331828155139392e-14,-135.7882081752424,0.2764301238485399,-0.0006202646064082006,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0645,32.76188855796436,-1.5965690693016148,-0.164076510996921,157.88251601353315,-8.649287276050146,-0.9177945154536937,-0.9167514522050858,0.08926588978539621,44980.922547958755,2.6022233817996065,0.11361355714742183,33683.62954408502,23437.800359596447,101.6238987371445,10144.205285751428,33595.18047601678,2439.415513400341,0.4718819594878467,23.558990800313698,-0.17018937878847498,0,-108.59133559396116,202.69946056719763,-37.77697316430455,0.003088833842962683,-0.0005298171257225872,253.36239671019231,210.38014000762448,51.66401327892071,201.69838343127157,42.98225670256782,-7196.947607673407,-6.044315706288733,44980.922547958755,-37.77697316430455,2.439415513400341,33.59518047601678,-2.4771924865646455,0,11.385742071941975,-7196.947607673407,-6.044315706288733,5166401.327892072,2.7517057526415855e-14,-138.93859585381824,0.27552610325956306,-0.00048204946533688824,0,0,0,0,0,0,0,0,0,0,0,0,0
0.065,32.68913600703287,-1.5802099001154506,-0.1648698863232776,149.18529863682187,-8.573124992804253,-0.9220961438705891,-0.9210530806219812,0.0891027166956449,44889.661709224325,2.5835420807412968,0.11490901933466446,33713.77345327337,23129.473755700954,101.62043393483431,10482.67926363758,33629.581410809486,2381.128848335783,0.4705864973006041,23.558990800313698,-0.16923283037236714,0,-111.00487968031742,202.6444312735053,86.10939000517902,0.0031600278548946214,-0.000542028791577122,252.44233506821942,210.04551980411597,53.387847092954566,199.05448797526486,42.39681526410343,-7182.345873475899,13.777502400828656,44889.661709224325,86.10939000517902,2.381128848335783,33.629581410809486,-2.2950194583306036,0,11.26008029841484,-7182.345873475899,13.777502400828656,5338784.709295456,-2.721787060094755e-15,-141.85258139794536,0.2681412363698428,-0.0003462553621070445,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0655,32.615057471291465,-1.5638875010159878,-0.16565509306930865,146.18915960927876,-8.499703799259436,-0.9263606333567078,-0.9253175701080999,0.08893654247565413,44796.722372747274,2.5655639629978966,0.11619538767601245,33752.61723744549,22815.34998646168,101.61706422048529,10835.650186763327,33672.51995395738,2323.9127194980274,0.4693001289592561,23.558990800313698,-0.16828144940634532,0,-113.26197849375244,202.58824768400444,195.1619280869125,0.003226943748726905,-0.0005535066464368619,251.5290166263174,209.6919258245361,55.18551324281608,196.34350338350131,41.837090801781315,-7167.47557963957,31.225908493906026,44796.722372747274,195.1619280869125,2.3239127194980274,33.672519953957384,-2.1287507914111146,0,11.124202418789894,-7167.47557963957,31.225908493906026,5518551.324281608,2.2109060658276644e-15,-144.55650322419152,0.2549455976659393,-0.00021592549594845226,0,0,0,0,0,0,0,0,0,0,0,0,0
0.066,32.53963280508442,-1.5476025475834458,-0.16643214982264595,150.2248273337444,-8.425676908517758,-0.9305883720723811,-0.9295453088237732,0.0887673961878182,44702.12079279161,2.5472833278367135,0.11747271890942229,33802.30837365358,22496.93876479977,101.61360163877542,11203.75600721503,33726.145037079645,2267.8607376641958,0.46802279772584626,23.558990800313698,-0.1673352463651721,0,-115.41277024175007,202.5309662778806,287.90826512606367,0.0032910050643133303,-0.0005644948652338474,250.6548672572364,209.3832169133055,57.060260791801234,193.59460646543516,41.27165034393091,-7152.339326846664,46.065322420170226,44702.12079279161,287.90826512606367,2.2678607376641957,33.72614503707965,-1.9799524725381321,0,10.975975755711966,-7152.339326846664,46.065322420170226,5706026.079180123,-2.7001850034375005e-14,-147.11490591462342,0.23668998065449948,-9.374286096921075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0665,32.46301283122605,-1.5313556744858519,-0.1672010754998873,160.4909495036345,-8.347697641518911,-0.9347780333428437,-0.9337349700942358,0.08859569019961394,44606.08760176037,2.5276863714113196,0.11874055196292838,33858.82149592577,22169.722136628603,101.60984849029735,11587.48951080687,33786.44507325573,2212.673135562239,0.4667549646723402,23.558990800313698,-0.16639461469972655,0,-117.37614305367214,202.4726607593253,363.37317064390214,0.003349887457419877,-0.0005745947611354848,249.7941953127579,209.12455317626325,59.01459947745285,190.77959583530503,40.66964213649466,-7136.974016281666,58.139707303024394,44606.08760176037,363.37317064390214,2.2126731355622393,33.78644507325573,-1.849299964918337,0,10.819642528504643,-7136.974016281666,58.139707303024394,5901459.947745285,2.1345759375876272e-14,-149.42537338170936,0.21418849869618928,1.8004594001944995e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
